date,region,postal_code_min,postal_code_max,min_c,max_c
2026-06-23,Vasterbotten-Norrbotten,90000,94000,"9,8","17,4"
2026-06-23,Vastmanland-Dalarna,70000,79000,"12,7","23,5"
2026-06-23,VastraGotaland-East,50000,59000,"10,9","24,1"
2026-06-24,Gavleborg-Vasternorrland,80000,89000,"11,8","18,6"
2026-06-24,Gothenburg-WestCoast,40000,49000,"16,9","23,3"
2026-06-24,NorthLapland,95000,99000,"5,3","11,8"
2026-06-24,Skane,20000,29000,"16,8","26,7"
2026-06-24,Smaland-SouthCoast,30000,39000,"14,7","24,6"
2026-06-24,Stockholm-Malardalen,10000,19000,"16,4","23,2"
2026-06-24,Varmland-Orebro,60000,69000,"15,0","24,7"
2026-06-24,Vasterbotten-Norrbotten,90000,94000,"8,6","18,3"
2026-06-24,Vastmanland-Dalarna,70000,79000,"13,9","22,7"
2026-06-24,VastraGotaland-East,50000,59000,"15,1","24,2"
2026-06-25,Gavleborg-Vasternorrland,80000,89000,"14,5","21,5"
2026-06-25,Gothenburg-WestCoast,40000,49000,"16,4","25,2"
2026-06-25,NorthLapland,95000,99000,"6,1","15,4"
2026-06-25,Skane,20000,29000,"19,4","26,4"
2026-06-25,Smaland-SouthCoast,30000,39000,"14,2","28,6"
2026-06-25,Stockholm-Malardalen,10000,19000,"17,4","23,6"
2026-06-25,Varmland-Orebro,60000,69000,"14,8","25,7"
2026-06-25,Vasterbotten-Norrbotten,90000,94000,"9,6","19,1"
2026-06-25,Vastmanland-Dalarna,70000,79000,"14,9","22,1"
2026-06-25,VastraGotaland-East,50000,59000,"15,2","26,9"
2026-06-26,Gavleborg-Vasternorrland,80000,89000,"13,2","18,5"
2026-06-26,Gothenburg-WestCoast,40000,49000,"16,5","27,6"
2026-06-26,NorthLapland,95000,99000,"8,2","14,0"
2026-06-26,Skane,20000,29000,"18,5","30,6"
2026-06-26,Smaland-SouthCoast,30000,39000,"15,2","31,4"
2026-06-26,Stockholm-Malardalen,10000,19000,"17,1","26,4"
2026-06-26,Varmland-Orebro,60000,69000,"14,0","28,8"
2026-06-26,Vasterbotten-Norrbotten,90000,94000,"11,5","21,0"
2026-06-26,Vastmanland-Dalarna,70000,79000,"14,5","28,6"
2026-06-26,VastraGotaland-East,50000,59000,"16,9","30,8"
2026-06-27,Gavleborg-Vasternorrland,80000,89000,"13,0","24,0"
2026-06-27,Gothenburg-WestCoast,40000,49000,"20,3","32,2"
2026-06-27,NorthLapland,95000,99000,"8,9","14,2"
2026-06-27,Skane,20000,29000,"21,0","35,8"
2026-06-27,Smaland-SouthCoast,30000,39000,"15,8","34,8"
2026-06-27,Stockholm-Malardalen,10000,19000,"19,4","26,6"
2026-06-27,Varmland-Orebro,60000,69000,"16,2","29,6"
2026-06-27,Vasterbotten-Norrbotten,90000,94000,"12,2","22,8"
2026-06-27,Vastmanland-Dalarna,70000,79000,"15,7","28,0"
2026-06-27,VastraGotaland-East,50000,59000,"16,9","31,3"
2026-06-28,Gavleborg-Vasternorrland,80000,89000,"15,0","23,5"
2026-06-28,Gothenburg-WestCoast,40000,49000,"18,3","25,7"
2026-06-28,NorthLapland,95000,99000,"4,9","14,1"
2026-06-28,Skane,20000,29000,"23,4","30,4"
2026-06-28,Smaland-SouthCoast,30000,39000,"21,2","30,2"
2026-06-28,Stockholm-Malardalen,10000,19000,"20,5","29,5"
2026-06-28,Varmland-Orebro,60000,69000,"19,6","24,9"
2026-06-28,Vasterbotten-Norrbotten,90000,94000,"12,3","15,7"
2026-06-28,Vastmanland-Dalarna,70000,79000,"20,3","26,1"
2026-06-28,VastraGotaland-East,50000,59000,"20,3","27,3"
2026-06-29,Gavleborg-Vasternorrland,80000,89000,"14,9","23,4"
2026-06-29,Gothenburg-WestCoast,40000,49000,"18,4","23,4"
2026-06-29,NorthLapland,95000,99000,"10,1","20,1"
2026-06-29,Skane,20000,29000,"21,3","26,5"
2026-06-29,Smaland-SouthCoast,30000,39000,"18,7","25,5"
2026-06-29,Stockholm-Malardalen,10000,19000,"19,8","29,2"
2026-06-29,Varmland-Orebro,60000,69000,"17,1","24,2"
2026-06-29,Vasterbotten-Norrbotten,90000,94000,"12,6","22,8"
2026-06-29,Vastmanland-Dalarna,70000,79000,"15,9","27,3"
2026-06-29,VastraGotaland-East,50000,59000,"17,9","26,0"
2026-06-30,Gavleborg-Vasternorrland,80000,89000,"13,3","22,5"
2026-06-30,Gothenburg-WestCoast,40000,49000,"16,4","20,4"
2026-06-30,NorthLapland,95000,99000,"8,2","13,7"
2026-06-30,Skane,20000,29000,"17,4","24,7"
2026-06-30,Smaland-SouthCoast,30000,39000,"12,9","24,6"
2026-06-30,Stockholm-Malardalen,10000,19000,"17,2","24,7"
2026-06-30,Varmland-Orebro,60000,69000,"13,5","23,8"
2026-06-30,Vasterbotten-Norrbotten,90000,94000,"13,5","22,5"
2026-06-30,Vastmanland-Dalarna,70000,79000,"14,2","24,3"
2026-06-30,VastraGotaland-East,50000,59000,"14,0","24,2"
2026-07-01,Gavleborg-Vasternorrland,80000,89000,"13,9","17,5"
2026-07-01,Gothenburg-WestCoast,40000,49000,"16,2","24,2"
2026-07-01,NorthLapland,95000,99000,"8,3","14,3"
2026-07-01,Skane,20000,29000,"17,8","24,2"
2026-07-01,Smaland-SouthCoast,30000,39000,"14,8","25,1"
2026-07-01,Stockholm-Malardalen,10000,19000,"17,5","25,5"
2026-07-01,Varmland-Orebro,60000,69000,"13,5","23,0"
2026-07-01,Vasterbotten-Norrbotten,90000,94000,"11,7","20,6"
2026-07-01,Vastmanland-Dalarna,70000,79000,"14,7","23,1"
2026-07-01,VastraGotaland-East,50000,59000,"15,8","24,9"
2026-07-02,Gavleborg-Vasternorrland,80000,89000,"10,4","19,9"
2026-07-02,Gothenburg-WestCoast,40000,49000,"16,2","18,8"
2026-07-02,NorthLapland,95000,99000,"5,5","17,0"
2026-07-02,Skane,20000,29000,"17,3","20,9"
2026-07-02,Smaland-SouthCoast,30000,39000,"13,7","20,2"
2026-07-02,Stockholm-Malardalen,10000,19000,"17,0","24,0"
2026-07-02,Varmland-Orebro,60000,69000,"10,5","20,2"
2026-07-02,Vasterbotten-Norrbotten,90000,94000,"12,7","20,0"
2026-07-02,Vastmanland-Dalarna,70000,79000,"12,1","22,6"
2026-07-02,VastraGotaland-East,50000,59000,"13,9","22,0"
2026-07-03,Gavleborg-Vasternorrland,80000,89000,"12,6","19,5"
2026-07-03,Gothenburg-WestCoast,40000,49000,"16,2","20,9"
2026-07-03,NorthLapland,95000,99000,"9,9","18,9"
2026-07-03,Skane,20000,29000,"15,6","18,8"
2026-07-03,Smaland-SouthCoast,30000,39000,"13,9","18,5"
2026-07-03,Stockholm-Malardalen,10000,19000,"15,9","19,1"
2026-07-03,Varmland-Orebro,60000,69000,"13,8","16,5"
2026-07-03,Vasterbotten-Norrbotten,90000,94000,"11,3","21,1"
2026-07-03,Vastmanland-Dalarna,70000,79000,"13,8","16,5"
2026-07-03,VastraGotaland-East,50000,59000,"14,0","18,2"
2026-07-04,Gavleborg-Vasternorrland,80000,89000,"13,4","23,4"
2026-07-04,Gothenburg-WestCoast,40000,49000,"17,4","22,7"
2026-07-04,NorthLapland,95000,99000,"11,2","15,0"
2026-07-04,Skane,20000,29000,"14,4","23,2"
2026-07-04,Smaland-SouthCoast,30000,39000,"12,6","21,7"
2026-07-04,Stockholm-Malardalen,10000,19000,"15,1","21,3"
2026-07-04,Varmland-Orebro,60000,69000,"12,1","22,6"
2026-07-04,Vasterbotten-Norrbotten,90000,94000,"10,4","22,5"
2026-07-04,Vastmanland-Dalarna,70000,79000,"12,4","22,8"
2026-07-04,VastraGotaland-East,50000,59000,"13,6","22,1"
2026-07-05,Gavleborg-Vasternorrland,80000,89000,"11,0","21,0"
2026-07-05,Gothenburg-WestCoast,40000,49000,"16,0","21,2"
2026-07-05,NorthLapland,95000,99000,"9,7","15,6"
2026-07-05,Skane,20000,29000,"15,7","21,0"
2026-07-05,Smaland-SouthCoast,30000,39000,"12,4","19,6"
2026-07-05,Stockholm-Malardalen,10000,19000,"13,6","20,0"
2026-07-05,Varmland-Orebro,60000,69000,"11,4","17,0"
2026-07-05,Vasterbotten-Norrbotten,90000,94000,"13,9","22,0"
2026-07-05,Vastmanland-Dalarna,70000,79000,"10,2","16,6"
2026-07-05,VastraGotaland-East,50000,59000,"12,4","18,3"
2026-07-06,Gavleborg-Vasternorrland,80000,89000,"9,0","12,2"
2026-07-06,Gothenburg-WestCoast,40000,49000,"15,6","19,5"
2026-07-06,NorthLapland,95000,99000,"7,5","15,4"
2026-07-06,Skane,20000,29000,"13,4","16,0"
2026-07-06,Smaland-SouthCoast,30000,39000,"10,1","20,0"
2026-07-06,Stockholm-Malardalen,10000,19000,"10,2","19,7"
2026-07-06,Varmland-Orebro,60000,69000,"7,7","18,3"
2026-07-06,Vasterbotten-Norrbotten,90000,94000,"12,7","18,0"
2026-07-06,Vastmanland-Dalarna,70000,79000,"6,0","18,6"
2026-07-06,VastraGotaland-East,50000,59000,"9,0","19,2"
2026-07-07,Gavleborg-Vasternorrland,80000,89000,"9,6","16,8"
2026-07-07,Gothenburg-WestCoast,40000,49000,"14,4","19,1"
2026-07-07,NorthLapland,95000,99000,"5,2","8,7"
2026-07-07,Skane,20000,29000,"15,2","17,6"
2026-07-07,Smaland-SouthCoast,30000,39000,"10,4","15,4"
2026-07-07,Stockholm-Malardalen,10000,19000,"12,8","20,1"
2026-07-07,Varmland-Orebro,60000,69000,"8,0","17,8"
2026-07-07,Vasterbotten-Norrbotten,90000,94000,"11,3","14,0"
2026-07-07,Vastmanland-Dalarna,70000,79000,"5,8","18,1"
2026-07-07,VastraGotaland-East,50000,59000,"9,3","16,2"
2026-07-08,Gavleborg-Vasternorrland,80000,89000,"10,8","17,8"
2026-07-08,Gothenburg-WestCoast,40000,49000,"13,3","23,1"
2026-07-08,NorthLapland,95000,99000,"6,0","17,5"
2026-07-08,Skane,20000,29000,"13,8","22,3"
2026-07-08,Smaland-SouthCoast,30000,39000,"9,7","19,2"
2026-07-08,Stockholm-Malardalen,10000,19000,"11,9","16,9"
2026-07-08,Varmland-Orebro,60000,69000,"10,3","18,7"
2026-07-08,Vasterbotten-Norrbotten,90000,94000,"10,2","18,0"
2026-07-08,Vastmanland-Dalarna,70000,79000,"9,9","16,1"
2026-07-08,VastraGotaland-East,50000,59000,"10,3","17,7"
2026-07-09,Gavleborg-Vasternorrland,80000,89000,"10,9","24,2"
2026-07-09,Gothenburg-WestCoast,40000,49000,"13,7","24,0"
2026-07-09,NorthLapland,95000,99000,"10,2","16,3"
2026-07-09,Skane,20000,29000,"15,9","23,6"
2026-07-09,Smaland-SouthCoast,30000,39000,"12,1","23,2"
2026-07-09,Stockholm-Malardalen,10000,19000,"12,7","22,0"
2026-07-09,Varmland-Orebro,60000,69000,"8,8","24,0"
2026-07-09,Vasterbotten-Norrbotten,90000,94000,"14,2","23,0"
2026-07-09,Vastmanland-Dalarna,70000,79000,"10,5","23,2"
2026-07-09,VastraGotaland-East,50000,59000,"11,0","22,9"
2026-07-10,Gavleborg-Vasternorrland,80000,89000,"14,2","23,0"
2026-07-10,Gothenburg-WestCoast,40000,49000,"15,4","27,7"
2026-07-10,NorthLapland,95000,99000,"12,7","20,9"
2026-07-10,Skane,20000,29000,"16,1","24,4"
2026-07-10,Smaland-SouthCoast,30000,39000,"10,9","23,1"
2026-07-10,Stockholm-Malardalen,10000,19000,"14,5","21,2"
2026-07-10,Varmland-Orebro,60000,69000,"11,5","22,8"
2026-07-10,Vasterbotten-Norrbotten,90000,94000,"13,4","24,4"
2026-07-10,Vastmanland-Dalarna,70000,79000,"10,4","22,8"
2026-07-10,VastraGotaland-East,50000,59000,"11,1","23,8"
2026-07-11,Gavleborg-Vasternorrland,80000,89000,"15,3","24,7"
2026-07-11,Gothenburg-WestCoast,40000,49000,"19,9","27,6"
2026-07-11,NorthLapland,95000,99000,"10,5","17,1"
2026-07-11,Skane,20000,29000,"16,0","26,3"
2026-07-11,Smaland-SouthCoast,30000,39000,"12,2","25,9"
2026-07-11,Stockholm-Malardalen,10000,19000,"15,6","25,9"
2026-07-11,Varmland-Orebro,60000,69000,"14,0","27,0"
2026-07-11,Vasterbotten-Norrbotten,90000,94000,"17,2","26,0"
2026-07-11,Vastmanland-Dalarna,70000,79000,"10,7","27,3"
2026-07-11,VastraGotaland-East,50000,59000,"13,7","26,7"
2026-07-12,Gavleborg-Vasternorrland,80000,89000,"15,3","22,5"
2026-07-12,Gothenburg-WestCoast,40000,49000,"19,4","26,5"
2026-07-12,NorthLapland,95000,99000,"6,9","18,7"
2026-07-12,Skane,20000,29000,"18,2","28,3"
2026-07-12,Smaland-SouthCoast,30000,39000,"15,6","25,5"
2026-07-12,Stockholm-Malardalen,10000,19000,"16,8","20,6"
2026-07-12,Varmland-Orebro,60000,69000,"16,7","20,8"
2026-07-12,Vasterbotten-Norrbotten,90000,94000,"15,1","22,9"
2026-07-12,Vastmanland-Dalarna,70000,79000,"15,6","19,2"
2026-07-12,VastraGotaland-East,50000,59000,"17,5","22,5"
2026-07-13,Gavleborg-Vasternorrland,80000,89000,"13,7","24,4"
2026-07-13,Gothenburg-WestCoast,40000,49000,"17,1","26,3"
2026-07-13,NorthLapland,95000,99000,"7,9","19,6"
2026-07-13,Skane,20000,29000,"18,8","23,1"
2026-07-13,Smaland-SouthCoast,30000,39000,"15,9","24,2"
2026-07-13,Stockholm-Malardalen,10000,19000,"14,6","23,0"
2026-07-13,Varmland-Orebro,60000,69000,"13,5","24,5"
2026-07-13,Vasterbotten-Norrbotten,90000,94000,"12,5","24,3"
2026-07-13,Vastmanland-Dalarna,70000,79000,"13,3","24,6"
2026-07-13,VastraGotaland-East,50000,59000,"15,9","25,4"
