date,region,postal_code_min,postal_code_max,min_c,max_c
2026-06-23,Vasterbotten-Norrbotten,90000,94000,"10,5","17,5"
2026-06-23,Vastmanland-Dalarna,70000,79000,"11,9","22,7"
2026-06-23,VastraGotaland-East,50000,59000,"12,5","24,3"
2026-06-24,Gavleborg-Vasternorrland,80000,89000,"10,6","18,9"
2026-06-24,Gothenburg-WestCoast,40000,49000,"16,2","21,4"
2026-06-24,NorthLapland,95000,99000,"5,4","11,3"
2026-06-24,Skane,20000,29000,"17,8","25,3"
2026-06-24,Smaland-SouthCoast,30000,39000,"15,5","23,6"
2026-06-24,Stockholm-Malardalen,10000,19000,"15,1","21,5"
2026-06-24,Varmland-Orebro,60000,69000,"14,3","22,3"
2026-06-24,Vasterbotten-Norrbotten,90000,94000,"9,5","17,5"
2026-06-24,Vastmanland-Dalarna,70000,79000,"13,7","20,3"
2026-06-24,VastraGotaland-East,50000,59000,"15,8","23,3"
